word	['positivity', 'joy', 'fear', 'sadness', 'angry', 'surprise', 'disgust']
reconnaissant	[1 0 0 0 0 0 0]
reconsidérer	[0 0 0 0 0 0 0]
reconstituer	[1 0 0 0 0 0 0]
reconstitution	[1 0 0 0 0 0 0]
reconstitution historique	[1 0 0 0 0 0 0]
reconstruction	[1 0 0 0 0 0 0]
reconstruire	[1 0 0 0 0 0 0]
record	[1 0 0 0 0 0 0]
recours	[1 0 0 0 0 0 0]
recourir	[1 0 0 0 0 0 0]
recouvrir	[1 0 0 0 0 0 0]
recouvrante	[1 0 0 0 0 0 0]
recouvrantes	[1 0 0 0 0 0 0]
recouvrants	[1 0 0 0 0 0 0]
récréation	[1 1 0 0 0 0 0]
recroître	[1 0 0 0 0 0 0]
recruter	[1 0 0 0 0 0 0]
recrutement	[1 0 0 0 0 0 0]
rectangle	[1 0 0 0 0 0 0]
rectangulaire	[1 0 0 0 0 0 0]
recteur	[1 0 0 0 0 0 0]
rectification	[1 0 0 0 0 0 0]
rectifier	[1 0 0 0 0 0 0]
recueillir	[1 0 0 0 0 0 0]
récupérable	[1 0 0 0 0 0 0]
récupération	[1 1 0 0 0 0 0]
récupérer	[1 1 0 0 0 0 0]
récurer	[0 0 0 0 0 0 1]
récurrence	[0 0 0 0 0 0 0]
récurrent	[0 0 0 1 0 0 0]
récursif	[1 0 0 0 0 0 0]
récursivement	[1 0 0 0 0 0 0]
rédaction	[1 0 0 0 0 0 0]
reddition	[0 0 1 1 0 0 0]
rédemption	[1 1 0 0 0 0 0]
redevable	[0 0 0 0 0 0 0]
rédiger	[1 0 0 0 0 0 0]
redire	[0 0 0 0 0 0 0]
redondance	[0 0 0 1 0 0 0]
redonder	[0 0 0 0 0 0 0]
redondant	[0 0 0 0 0 0 0]
redoublement	[0 0 0 1 0 0 0]
redresser	[1 0 0 0 0 0 0]
réduire maximum	[0 0 0 1 0 0 0]
réduire moitié	[0 0 0 0 0 0 0]
réel	[1 0 0 0 0 0 0]
rééquipement	[1 0 0 0 0 0 0]
rééquiper	[1 0 0 0 0 0 0]
réexamen	[1 0 0 0 0 0 0]
réexaminer	[0 0 0 0 0 0 0]
refaire	[1 0 0 0 0 0 0]
réfectoire	[1 0 0 0 0 0 0]
référence	[1 0 0 0 0 0 0]
referendum	[1 0 0 0 0 0 0]
référendum	[1 0 0 0 0 0 0]
réfléchir	[1 0 0 0 0 0 0]
réfléchissant	[1 0 0 0 0 0 0]
réflecteur	[1 0 0 0 0 0 0]
reflet	[1 0 0 0 0 0 0]
réflexe	[1 0 0 0 0 1 0]
reflux	[0 0 0 1 0 0 1]
refondre	[1 0 0 0 0 0 0]
réforme	[1 0 0 0 0 0 0]
réformer	[1 0 0 0 0 0 0]
refouler	[0 0 0 1 0 0 0]
refoulement	[0 0 1 1 1 0 0]
réfractaire	[0 0 0 0 1 0 0]
réfracteur	[1 0 0 0 0 0 0]
réfraction	[1 0 0 0 0 0 0]
refrain	[1 1 0 0 0 0 0]
réfréner	[0 0 0 0 0 0 0]
réfrigérateur	[0 0 0 0 0 0 0]
réfrigération	[0 0 0 0 0 0 0]
réfrigérer	[0 0 0 0 0 0 0]
refroidir	[0 0 1 1 0 0 0]
refroidissant	[1 0 0 0 0 0 0]
refroidissement	[1 0 0 0 0 0 0]
refroidisseur	[1 0 0 0 0 0 0]
refuge	[1 0 0 0 0 0 0]
refus	[0 0 0 0 0 0 0]
refuser	[0 0 0 0 0 0 0]
refuséesdémentis	[0 0 0 1 1 0 0]
réfutation	[0 0 1 0 0 0 0]
réfuter	[0 0 0 0 1 0 0]
regagner	[1 0 0 0 0 0 0]
regard	[1 0 0 0 0 0 0]
regard méchant	[0 0 0 0 1 0 1]
regarder	[1 0 0 0 0 0 0]
regarder rond	[1 0 0 0 0 1 0]
regarder bêtement	[0 0 0 0 0 1 0]
regarder bouche bée	[0 0 0 0 0 1 0]
regarder face	[1 0 0 0 0 0 0]
regarder méchamment	[0 0 0 0 1 0 1]
régate	[1 0 0 0 0 0 0]
régence	[1 0 0 0 0 0 0]
régénération	[1 0 0 0 0 0 0]
régénérer	[1 0 0 0 0 0 0]
regent	[1 0 0 0 0 0 0]
regimber	[0 0 1 0 1 0 0]
régime politique	[1 0 0 0 0 0 0]
régiment	[0 0 1 0 0 0 0]
région	[1 0 0 0 0 0 0]
région boisé	[1 0 0 0 0 0 0]
région montagneux	[1 0 0 0 0 0 0]
régional	[1 0 0 0 0 0 0]
régionalisme	[0 0 0 0 0 0 0]
registre	[1 0 0 0 0 0 0]
règle	[1 0 1 0 0 0 0]
régler	[1 0 0 0 0 0 0]
réglementaire	[1 0 0 0 0 0 0]
réglementation	[1 0 0 0 0 0 0]
réglementer	[1 0 0 0 0 0 0]
règne	[1 0 0 0 0 0 0]
régner	[1 0 0 0 0 0 0]
regorger	[0 0 1 0 0 1 1]
régresser	[0 0 0 1 0 0 0]
régression	[0 0 0 1 0 0 0]
regrettable	[0 0 0 1 0 0 0]
regretter	[0 0 0 1 0 0 0]
regrouper	[1 0 0 0 0 0 0]
régularisation	[1 0 0 0 0 0 0]
régulariser	[1 0 0 0 0 0 0]
régularité	[1 0 0 0 0 0 0]
régulateur	[1 0 1 0 0 0 0]
régulation	[1 0 0 0 0 0 0]
réguler	[1 0 0 0 0 0 0]
régulièrement	[1 0 0 0 0 0 0]
régulier	[1 0 0 0 0 0 0]
régurgitation	[0 0 0 0 0 0 1]
réhabilitation	[1 0 0 0 0 0 0]
réhabiliter	[1 0 0 0 0 0 0]
rehaussement	[1 0 0 0 0 0 0]
réimpression	[1 0 0 0 0 0 0]
réimprimer	[1 0 0 0 0 0 0]
réincarner	[1 1 0 0 0 0 0]
reine	[1 0 0 0 0 0 0]
réinsérer	[1 0 0 0 0 0 0]
réinsertion	[1 0 0 0 0 0 0]
réinstaller	[1 0 0 0 0 0 0]
réintégration	[1 0 0 0 0 0 0]
réinvestir	[1 0 0 0 0 0 0]
réinvestissement	[1 0 0 0 0 0 0]
rejeter	[0 0 1 1 0 0 1]
rejoindre	[1 0 0 0 0 0 0]
réjouissance	[1 0 0 0 0 1 0]
relais	[1 0 0 0 0 0 0]
relance	[1 0 0 0 0 0 0]
relation	[1 0 0 0 0 0 0]
relativement	[1 0 0 0 0 0 0]
relativité	[1 0 0 0 0 0 0]
relaxation	[1 1 0 0 0 0 0]
relayerrelayer	[1 0 0 0 0 0 0]
relégation	[0 0 0 1 0 0 0]
relier	[0 0 0 0 0 0 0]
religieux	[1 0 0 0 0 0 0]
religion	[1 0 0 0 0 0 0]
relique	[0 0 0 0 0 0 0]
remake	[1 0 0 0 0 0 0]
remaniement	[1 0 0 0 0 0 0]
remarquablement	[1 0 0 0 0 1 0]
remarquer	[1 0 0 0 0 0 0]
remblai	[1 0 0 0 0 0 0]
rembourser	[1 0 0 0 1 0 0]
remède	[1 0 0 0 0 0 0]
remédier	[1 0 0 0 0 0 0]
remettre plus tard	[0 0 0 1 0 0 0]
remettre	[1 0 0 0 0 0 0]
remettre diplôme	[1 0 1 0 0 1 0]
rémission	[1 1 0 0 0 0 0]
remodeler	[1 0 0 0 0 0 0]
remonter	[1 0 0 0 0 0 0]
remonter fermeture éclair	[1 0 0 0 0 0 0]
remords	[0 0 0 1 0 0 0]
remorquer	[1 0 0 0 0 0 0]
remorqueur	[1 0 0 0 0 0 0]
remous	[0 0 1 1 0 0 1]
rempart	[1 0 0 0 0 0 0]
remplacement	[0 0 0 1 0 0 0]
remplir	[1 0 0 0 0 0 0]
remplir nouveau	[1 0 0 0 0 0 0]
remplissage	[1 0 0 0 0 0 0]
remue méninge	[1 0 0 0 0 0 0]
rémunération	[1 0 0 0 0 0 0]
rémunérer	[1 1 0 0 0 0 0]
renaissance	[1 0 0 0 0 0 0]
renard	[1 0 0 0 0 0 0]
renarde	[0 0 0 0 0 0 0]
rencontre	[1 0 0 0 0 1 0]
rencontrer	[1 0 0 0 0 1 0]
rendement	[1 0 0 0 0 0 0]
rendre	[1 0 0 0 0 0 0]
rendre enclin	[1 0 0 0 0 0 1]
rendre esclave	[0 0 0 0 1 0 0]
rendre fou	[0 0 1 0 1 0 0]
rendre pareil	[1 0 0 0 0 0 0]
rendre responsable	[0 0 0 0 1 0 1]
rendre visite	[1 0 0 0 0 0 0]
rêne	[1 0 0 0 0 0 0]
renflement	[0 0 0 0 0 0 1]
renfoncement	[0 0 1 1 0 0 0]
renforcement	[1 0 0 0 0 0 0]
renforcer	[1 0 0 0 1 0 0]
renfort	[1 0 0 0 0 0 0]
renfrogner	[0 0 0 1 1 0 1]
reniflement	[0 0 0 1 0 0 1]
renifler	[0 0 0 1 0 0 1]
renne	[1 0 0 0 0 0 0]
renom	[1 0 0 0 0 0 0]
renommée	[1 0 0 0 0 0 0]
renoncer	[0 0 0 1 1 0 0]
renonciation	[0 0 1 1 0 0 0]
renouveau	[1 0 0 0 0 0 0]
renouvellement	[1 0 0 0 0 0 0]
rénovation	[1 1 0 0 0 0 0]
rénover	[1 0 0 0 0 0 0]
renseignement	[1 0 0 0 0 0 0]
renseigner	[1 0 0 0 0 0 0]
rente	[1 0 0 0 0 0 0]
rentrer	[1 0 0 0 0 0 0]
rentrée	[1 0 0 0 0 0 0]
renverser	[0 0 1 0 0 0 0]
réorganisation	[1 0 0 0 0 0 0]
réorganiser	[1 0 0 0 0 0 0]
repaire	[1 0 0 0 0 0 0]
réparation	[1 0 0 0 0 0 0]
réparer	[1 0 0 0 0 0 0]
repartir	[1 1 0 0 0 0 0]
répartition	[1 0 0 0 0 0 0]
repas	[1 0 0 0 0 0 0]
repasser	[1 0 0 0 0 0 0]
repentir	[0 0 1 1 0 0 0]
repérer	[0 0 0 0 0 0 0]
répertoire	[1 0 0 0 0 0 0]
répéter	[0 0 0 0 0 0 0]
répéteur	[0 0 0 0 0 0 0]
repli	[0 0 1 1 0 0 0]
réplication	[0 0 0 0 0 0 0]
réponse	[1 0 0 0 0 0 0]
reportage	[1 0 0 0 0 0 0]
reporter	[0 0 0 1 0 0 0]
repos	[1 1 0 0 0 0 0]
reposer	[1 0 0 0 0 0 0]
reposant	[1 0 0 0 0 0 0]
repousser	[0 0 1 0 1 0 1]
repoussant	[0 0 1 0 1 0 1]
répréhensible	[0 0 0 0 1 0 0]
reprendre	[1 1 0 0 0 0 0]
représentation	[1 0 0 0 0 0 0]
répression	[0 0 1 1 1 0 0]
réprimande	[0 0 1 1 1 0 0]
réprimander	[0 0 0 0 1 0 0]
réprimer	[0 0 1 1 1 0 0]
reprisage	[1 0 0 0 0 0 0]
reprise	[1 0 0 0 0 0 0]
repriser	[1 0 0 0 0 0 0]
réprobation	[0 0 1 1 1 0 1]
reproche	[0 0 0 1 1 0 1]
reprocher	[0 0 0 1 1 0 1]
reproducteur	[1 1 0 0 0 0 0]
reproduire	[1 0 0 0 0 0 0]
repsats	[1 0 0 0 0 0 0]
reptile	[0 0 1 0 0 0 0]
repaître	[1 0 0 0 0 0 0]
république	[1 0 0 0 0 0 0]
repudiation	[0 0 0 0 1 0 1]
répudiation	[0 0 0 0 1 0 1]
répugnance	[0 0 0 0 0 0 1]
répugnant	[0 0 1 0 1 0 1]
répulsif	[0 0 1 0 1 0 1]
répulsion	[0 0 1 0 1 0 1]
réputer	[1 0 0 0 0 0 0]
requérir	[0 0 0 0 1 0 1]
requiem	[0 0 0 1 0 0 0]
requin	[0 0 1 0 0 0 0]
réquisition	[1 0 0 0 0 0 0]
réquisitionner	[1 0 0 0 0 0 0]
réseau	[1 0 0 0 0 0 0]
résection	[0 0 1 0 0 0 1]
réséquer	[0 0 1 0 0 0 1]
réservation	[1 0 0 0 0 0 0]
réserver	[1 0 0 0 0 0 0]
réservoir	[1 0 0 0 0 0 0]
résider	[1 0 0 0 0 0 0]
résidence	[1 0 0 0 0 0 0]
résidu	[0 0 0 0 0 0 0]
résignation	[0 0 0 1 0 1 0]
résigner	[0 0 0 1 0 0 0]
résiliation	[0 0 0 1 0 1 0]
résilience	[1 0 0 0 0 0 0]
résilient	[1 0 0 0 0 0 0]
résilier	[0 0 1 1 0 0 0]
résine	[0 0 0 0 0 0 1]
résisitantes	[0 0 0 1 0 0 0]
résister	[0 0 0 1 0 0 0]
résistance	[1 0 0 0 1 0 0]
résoudre	[1 0 0 0 0 0 0]
résolument	[1 0 0 0 0 0 0]
résolution	[1 0 0 0 0 0 0]
résonance	[0 0 1 0 0 0 0]
résonateur	[0 0 0 0 0 0 0]
respect	[1 0 0 0 0 0 0]
respectabilité	[1 0 0 0 0 0 0]
respectable	[1 0 0 0 0 0 0]
respecter	[1 0 0 0 0 0 0]
respecteuses	[1 0 0 0 0 0 0]
respirateur	[1 0 0 0 0 0 0]
respiration	[1 0 0 0 0 0 0]
respirer	[1 0 0 0 0 0 0]
resplendissant	[1 1 0 0 0 0 0]
responsabiliser	[1 0 0 0 0 0 0]
responsable	[1 0 0 0 0 0 0]
ressemblance	[1 0 0 0 0 0 0]
ressembler	[1 0 0 0 0 0 0]
ressemblant	[1 0 0 0 0 0 0]
ressentir	[1 0 0 0 0 0 0]
ressentiment	[0 0 0 1 1 0 1]
resserrer	[1 0 0 0 1 0 0]
ressource	[1 0 0 0 0 0 0]
ressusciter	[1 1 0 0 0 0 0]
restant	[0 0 0 0 0 0 0]
restaurant	[1 0 0 0 0 0 0]
restauration	[1 0 0 0 0 0 0]
restaurer	[1 0 0 0 0 0 0]
rester bouche bée	[1 0 0 0 0 1 0]
rester tapir	[0 0 1 1 0 0 0]
restitution	[1 0 0 0 1 0 0]
restraindre	[0 0 1 0 1 0 0]
restreindre	[0 0 1 1 0 0 0]
restructuration	[1 0 0 0 0 0 0]
résultat	[1 0 0 0 0 0 0]
résumer	[1 0 0 0 0 0 0]
résurrection	[1 0 0 0 0 0 0]
rétablir	[1 0 0 0 0 0 0]
rétablissement	[1 1 0 0 0 0 0]
retarder	[0 0 0 1 0 0 0]
rétention	[1 0 0 0 0 0 0]
retentir	[0 0 1 0 1 1 0]
retentissant	[0 0 1 0 1 1 0]
réticence	[0 0 1 1 0 0 1]
réticent	[0 0 1 0 0 0 0]
rétine	[1 0 0 0 0 0 0]
retirer	[0 0 0 1 0 0 0]
rétorquer	[0 0 0 0 1 0 0]
retour	[1 0 0 0 0 0 0]
retour flamme	[0 0 0 1 1 0 0]
retour arrière	[1 0 0 0 0 1 0]
retourner voir	[1 0 0 0 0 0 0]
retracer	[1 0 0 0 0 0 0]
rétractation	[0 0 1 1 0 0 0]
rétracter	[0 0 1 0 1 0 0]
retranchement	[0 0 1 1 0 0 0]
rétrécissement	[0 0 1 1 0 0 0]
retriever	[1 0 0 0 0 0 0]
rétrograde	[0 0 0 1 0 0 1]
rétrograder	[0 0 0 1 0 0 1]
rétrospectif	[1 0 0 0 0 0 0]
rétrospection	[1 0 0 0 0 0 0]
rétrospectifrétrospective	[1 0 0 0 0 0 0]
rétrospectivement	[1 0 0 0 0 0 0]
retrouvaille	[1 0 0 0 0 0 0]
retrouver	[1 0 0 0 0 0 0]
reunion	[1 0 0 0 0 0 0]
réunir	[1 0 0 0 0 0 0]
réussiée	[1 0 0 0 0 0 0]
réussite	[1 0 0 0 0 0 0]
revalorisation	[1 0 0 0 0 0 0]
revanche	[0 0 0 0 1 0 0]
rêver	[1 1 0 0 0 0 0]
revêche	[0 0 0 0 1 0 1]
réveiller	[1 0 0 0 0 0 0]
réveillon	[1 0 0 0 0 0 0]
révéler	[1 0 0 0 0 0 0]
revendre	[0 0 0 0 0 0 0]
revenir	[1 0 0 0 0 0 0]
revenu	[1 0 0 1 0 0 0]
réverbération	[0 0 1 0 0 1 0]
révérence	[1 0 0 0 0 0 0]
révérend	[1 0 0 0 0 0 0]
révérer	[1 0 0 0 0 0 0]
rêverie	[1 0 0 0 0 0 0]
réversion	[0 0 0 0 0 0 0]
revêtir	[1 0 0 0 0 0 0]
revigorer	[1 0 0 0 0 0 0]
revigorant	[1 0 0 0 0 0 0]
réviser	[1 0 0 0 0 0 0]
révision	[1 0 0 0 0 0 0]
revisiter	[1 0 0 0 0 0 0]
révolter	[0 0 1 0 1 0 1]
révoltant	[0 0 1 0 1 0 1]
révolte	[0 0 0 0 1 1 0]
révolu	[0 0 0 1 0 0 0]
révolutionnaire	[0 0 1 0 1 0 0]
révolutionner	[1 0 0 0 0 1 0]
révolvantes	[0 0 1 0 1 0 1]
revolver	[0 0 1 1 1 0 0]
révoquer	[0 0 1 1 1 0 1]
rhabiller	[1 0 0 0 0 0 0]
rhétorique	[1 0 0 0 0 0 0]
rhum	[1 0 0 0 0 0 0]
rhumatisme	[0 0 1 1 1 0 0]
rhume	[0 0 0 1 0 0 0]
ricanement	[0 0 0 0 1 0 1]
ricaner	[0 0 0 0 1 0 1]
riche	[1 0 0 1 0 0 1]
richesse	[1 0 0 0 0 0 0]
ride	[0 0 1 1 0 0 1]
rider	[0 0 0 1 0 0 0]
rideau	[1 0 0 0 0 0 0]
ridicule	[0 0 0 1 1 1 1]
ridiculiser	[0 0 0 1 1 0 1]
rien temps	[0 0 0 0 0 1 0]
rigide	[0 0 0 0 1 0 0]
rigidifier	[0 0 1 0 1 0 0]
rigidité	[0 0 1 1 1 0 0]
rigolade	[1 1 0 0 0 0 0]
rigoler	[1 0 0 0 0 1 0]
rigole	[1 0 0 0 0 0 0]
rigueur	[0 0 1 0 1 0 1]
rimer	[1 0 0 0 0 0 0]
rinçage	[1 0 0 0 0 0 0]
rincer	[1 0 0 0 0 0 0]
riposte	[0 0 0 0 1 0 0]
riposter	[0 0 0 0 1 0 0]
rire bête	[1 1 0 0 0 0 0]
rire bêtement	[1 1 0 0 0 0 0]
risible	[0 0 0 0 0 0 1]
risque	[0 0 1 0 0 0 0]
risquer	[0 0 1 0 0 0 0]
rite	[1 0 0 0 0 0 0]
ritualiste	[1 0 0 0 0 0 0]
rivage	[1 0 0 0 0 0 0]
rivaliser	[0 0 1 0 1 0 0]
rivalité	[0 0 0 0 1 0 0]
rive	[1 0 0 0 0 0 0]
riverain	[1 0 0 0 0 0 0]
rivet	[1 0 0 0 0 0 0]
riveter	[1 0 0 0 0 0 0]
rivière	[1 0 0 0 0 0 0]
rixe	[0 0 1 0 1 0 1]
riz	[1 0 0 0 0 0 0]
rizière	[1 0 0 0 0 0 0]
roadster	[1 0 0 0 0 0 0]
robe	[1 0 0 0 0 0 0]
robinet	[1 0 0 0 0 0 0]
robot	[1 0 0 0 0 0 0]
robotique	[1 0 0 0 0 0 0]
rocailleux	[0 0 1 0 0 0 0]
roche	[1 0 0 0 0 0 0]
rocher	[1 0 0 0 0 0 0]
rock	[1 0 0 0 0 0 0]
rôder	[0 0 1 0 0 1 0]
rogner	[1 0 0 0 0 0 0]
roi	[1 0 0 0 0 0 0]
rôle	[1 0 0 0 0 0 0]
romantique	[1 0 0 0 0 0 0]
romantisme	[1 0 0 0 0 0 0]
romarin	[1 0 0 0 0 0 0]
rond	[1 0 0 0 0 0 0]
rond point	[1 0 0 0 0 0 0]
ronde	[1 0 0 0 0 0 0]
rondin	[1 0 0 0 0 0 0]
ronflement	[0 0 0 0 1 0 1]
ronfler	[0 0 0 0 1 0 1]
ronronnement	[1 0 0 0 0 0 0]
ronronner	[1 0 0 0 0 0 0]
roquette	[0 0 1 0 1 0 0]
rosaire	[1 0 0 0 0 0 0]
rose	[1 0 0 0 0 0 0]
roser	[1 0 0 0 0 0 0]
roseau	[1 0 0 0 0 0 0]
rosette	[1 0 0 0 0 0 0]
rosier	[1 0 0 0 0 0 0]
rossignol	[1 1 0 0 0 0 0]
rotatif	[1 0 0 0 0 0 0]
rôtir	[0 0 0 0 0 0 0]
rôtisserie	[1 0 0 0 0 0 0]
rotor	[1 0 0 0 0 0 0]
rotule	[1 0 0 0 0 0 0]
rouage	[1 0 0 0 0 0 0]
roucoulement	[1 1 0 0 0 0 0]
roucouler	[1 1 0 0 0 0 0]
roue	[1 0 0 0 0 0 0]
rouge lèvre	[1 0 0 0 0 0 0]
rougeâtre	[0 0 0 0 0 0 1]
rougeaud	[0 0 0 0 0 0 1]
rougeole	[0 0 1 1 0 0 1]
rouge	[0 0 0 0 0 0 0]
rougeur	[0 0 0 0 0 0 1]
rougissant	[0 0 0 0 0 1 0]
rouille	[0 0 1 1 0 0 1]
rouiller	[0 0 0 1 0 0 1]
rouler	[0 0 0 0 0 0 0]
rouleau	[1 0 0 0 0 0 0]
rouleau compresseur	[0 0 1 0 0 0 0]
roulement	[1 0 0 0 0 0 0]
rouquin	[0 0 0 0 0 0 0]
rousse	[0 0 0 0 0 0 0]
route	[1 0 0 0 0 0 0]
route péage	[1 0 0 0 0 0 0]
routine	[1 0 0 0 0 0 0]
roux	[0 0 0 0 0 0 0]
royal	[1 0 0 0 0 0 0]
royaume	[1 0 0 0 0 0 0]
royauté	[1 0 0 0 0 0 0]
ruban	[1 0 0 0 1 0 0]
ruban adhésif	[1 0 0 0 0 0 0]
rubis	[1 0 0 0 0 0 0]
rubrique	[1 0 0 0 0 0 0]
ruche	[0 0 1 0 1 0 0]
rude	[0 0 1 1 0 0 0]
rudimentaire	[0 0 1 1 0 0 0]
rudiment	[1 0 0 0 0 0 0]
rue	[1 0 0 0 0 0 0]
rue principal	[1 0 0 0 0 0 0]
ruer	[0 0 1 0 1 1 0]
ruelle	[1 0 0 0 0 0 0]
rugir	[0 0 1 0 1 1 0]
rugissement	[0 0 1 0 1 1 0]
rugosité	[0 0 0 1 1 0 1]
rugueux	[0 0 1 0 0 0 0]
ruineux	[0 0 1 1 1 0 1]
ruisseler	[0 0 0 0 0 0 0]
ruisselant	[0 0 0 0 0 0 0]
ruissellement	[0 0 0 0 0 0 0]
rumeur	[0 0 1 1 1 0 1]
rune	[0 0 0 0 0 0 0]
rupture	[0 0 1 1 0 1 0]
rural	[0 0 0 0 0 0 0]
rush	[0 0 1 0 1 1 0]
rustique	[0 0 0 0 0 0 0]
rythme	[1 0 0 0 0 0 0]
rythmer	[1 0 0 0 0 1 0]
rythmique	[1 0 0 0 0 1 0]
abstenir	[0 0 1 1 0 0 0]
attarder	[0 0 0 0 0 0 0]
efforcer	[1 0 0 0 0 0 0]
émerveiller	[1 0 0 0 0 1 0]
emporter	[0 0 1 0 1 0 0]
ensuivre	[1 0 0 0 0 0 0]
envaser	[0 0 1 0 0 0 1]
estomper	[0 0 0 1 0 0 0]
évertuer	[1 0 0 0 0 0 0]
exécutant	[1 0 0 0 0 0 0]
inclinant	[0 0 1 0 0 0 0]
sable	[0 0 0 0 0 0 0]
sableux	[0 0 0 0 0 0 1]
sableursableuse	[0 0 0 0 0 0 1]
sablier	[1 0 0 0 0 0 0]
sablonneux	[0 0 0 0 0 0 1]
sabot	[0 0 0 0 0 0 0]
sabotage	[0 0 1 1 1 1 1]
saboter	[0 0 1 1 1 1 1]
sabre	[0 0 1 0 1 0 0]
sabrer	[0 0 1 0 1 0 0]
sac	[1 0 0 0 1 0 0]
sac dos	[1 0 0 0 0 0 0]
sac main	[1 0 0 0 0 0 0]
saccader	[0 0 0 0 0 0 0]
saccage	[0 0 1 0 1 1 0]
saccager	[0 0 1 1 1 1 1]
sacerdotal	[1 0 0 0 0 0 0]
savoir	[1 0 0 0 0 0 0]
sacoche	[1 0 0 0 0 0 0]
sacré	[1 0 0 0 0 0 0]
sacrer	[1 0 0 0 0 0 0]
sacrement	[1 0 0 0 0 0 0]
sacrifice	[0 0 1 1 0 0 1]
safran	[1 0 0 0 0 0 0]
saga	[1 0 0 0 0 0 0]
sage	[1 0 0 0 0 0 0]
sage femme	[1 0 0 0 0 0 0]
sagesse	[1 0 0 0 0 0 0]
saignant	[0 0 1 1 0 0 1]
saignement	[0 0 1 1 0 0 1]
saillersaillir	[0 0 1 0 0 1 0]
saillant	[1 0 1 0 0 1 0]
sain	[1 0 0 0 0 0 0]
saindoux	[0 0 0 0 0 0 1]
sainteté	[1 0 1 0 0 1 0]
saisissant	[0 0 1 0 0 1 0]
saison	[1 0 0 0 0 0 0]
salade	[0 0 0 0 0 0 0]
salaire	[1 0 0 0 0 0 0]
salamandre	[0 0 1 0 0 0 1]
sale	[0 0 0 0 0 0 1]
saler	[0 0 0 0 0 0 1]
sale gosse	[0 0 0 0 1 0 1]
saleté	[0 0 0 0 0 0 1]
salin	[0 0 0 0 0 0 0]
salinsaline	[0 0 0 0 0 0 0]
salir	[0 0 0 0 0 0 1]
salissant	[0 0 1 1 1 0 1]
salive	[1 0 0 0 0 0 1]
saliver	[1 0 0 0 0 0 1]
salle	[1 0 0 0 0 0 0]
salle bain	[1 0 0 0 0 0 0]
salle bal	[1 0 0 0 0 0 0]
salon	[1 1 0 0 0 0 0]
salope	[0 0 0 0 1 0 1]
salopette	[1 0 0 0 0 0 0]
salubre	[1 0 0 0 0 0 0]
saluer	[1 1 0 0 0 0 0]
salut	[0 0 0 1 0 1 0]
salutaire	[1 0 0 0 0 0 0]
salutation	[1 0 0 0 0 1 0]
salve	[0 0 1 0 0 0 0]
samba	[1 1 0 0 0 0 0]
samissants	[0 0 1 1 1 0 1]
samouraï	[1 0 1 0 0 0 0]
sanctification	[1 0 0 0 0 0 0]
sanctifier	[1 0 0 0 0 0 0]
sanction	[0 0 1 1 1 0 1]
sanctionner	[0 0 1 1 0 0 0]
sanctuaire	[1 0 0 0 0 0 0]
sandale	[1 0 0 0 0 0 0]
sang froid	[1 0 0 0 0 0 0]
sangler	[0 0 1 1 1 0 1]
sanglant	[0 0 1 1 1 0 1]
sangle	[0 0 1 0 0 0 0]
sanglier	[0 0 1 0 0 0 1]
sanglot	[0 0 0 1 0 0 0]
sangloter	[0 0 0 1 0 0 0]
sangsue	[0 0 0 0 0 0 1]
sanguinaire	[0 0 1 0 1 0 1]
sanguin	[1 0 0 0 0 0 0]
sanitaire	[1 0 0 0 0 0 0]
sans abri	[0 0 1 1 1 0 1]
sans accompagnement	[0 0 0 1 0 0 0]
sans aide	[0 0 0 1 0 0 0]
sans ambiguïté	[1 0 0 0 0 0 0]
sans âme	[0 0 1 1 0 0 1]
sans arme	[0 0 0 0 0 0 0]
sans attache	[0 0 0 1 0 0 0]
sans aucun doute	[1 0 0 0 0 0 0]
sans borne	[1 0 0 0 0 0 0]
sans bruit	[1 1 0 0 0 0 0]
sans but	[0 0 0 1 0 0 0]
sans cur	[0 0 0 1 1 0 1]
sans conséquence	[0 0 0 1 0 0 0]
sans contrainte	[1 0 0 0 0 0 0]
sans couleur	[0 0 0 1 0 0 0]
sans couture	[1 0 0 0 0 0 0]
sans défense	[0 0 1 1 0 0 0]
sans délai	[1 0 0 0 0 1 0]
sans dent	[0 0 0 1 0 0 1]
sans domicile fixe	[0 0 1 1 1 0 1]
sans doute	[1 0 0 0 0 0 0]
sans éclat	[0 0 0 1 0 0 0]
sans emploi	[0 0 1 1 0 0 0]
sans énergie	[0 0 0 1 0 0 0]
sans équivoque	[1 0 0 0 0 0 0]
sans espoir	[0 0 1 1 0 0 0]
sans voir	[0 0 0 1 0 0 0]
sans faille	[1 0 0 0 0 0 0]
sans faire exprès	[0 0 1 1 0 1 0]
sans faute	[1 0 0 0 0 0 0]
sans fil	[1 0 0 0 1 1 0]
sans fond	[0 0 1 0 0 0 0]
sans formation	[0 0 0 1 0 0 0]
sans heurt	[1 1 0 0 0 0 0]
sans importance	[0 0 0 1 0 0 0]
sans instruction	[0 0 0 1 0 0 1]
sans interruption	[1 1 0 0 0 0 0]
sans savoir	[0 0 1 1 0 0 0]
sans sou	[0 0 0 1 0 0 0]
sans vouloir	[0 0 1 1 0 1 0]
sans lien	[0 0 0 1 0 0 0]
sans limite	[1 0 0 0 0 0 0]
sans manche	[1 0 0 0 0 0 0]
sans nom	[0 0 1 1 0 0 1]
sans obstacle	[1 0 0 0 0 0 0]
sans permis	[0 0 0 0 0 0 0]
